,試合数,総局数,ポイント,平着,1位,2位,3位,4位,トップ率,連対率,ラス回避率,ベストスコア,平均打点,副露率,リーチ率,アガリ率,放銃率,放銃平均打点,チーム
園田 賢,3.0,35.0,6.5,2.33,0.0,2.0,1.0,0.0,0.0,0.66,1.0,36300.0,3820.0,0.4,0.17,0.28,0.08,7866.66,drivens
村上 淳,3.0,32.0,-177.6,3.66,0.0,0.0,1.0,2.0,0.0,0.0,0.33,10600.0,8600.0,0.21,0.31,0.06,0.25,8150.0,drivens
鈴木 たろう,3.0,31.0,96.0,1.66,2.0,0.0,1.0,0.0,0.66,0.66,1.0,40000.0,6637.5,0.19,0.12,0.25,0.06,8000.0,drivens
丸山 奏子,1.0,10.0,-26.6,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13400.0,4650.0,0.2,0.2,0.2,0.3,3966.66,drivens
二階堂 亜樹,2.0,28.0,12.2,2.5,1.0,0.0,0.0,1.0,0.5,0.5,0.5,53000.0,7525.0,0.14,0.21,0.14,0.1,3233.33,EX
勝又 健志,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EX
松ヶ瀬 隆弥,5.0,54.0,147.4,1.8,3.0,1.0,0.0,1.0,0.6,0.8,0.8,48400.0,7441.66,0.11,0.29,0.22,0.07,3725.0,EX
二階堂 瑠美,1.0,13.0,-57.4,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2600.0,7350.0,0.0,0.15,0.15,0.23,8400.0,EX
内川 幸太郎,2.0,27.0,-41.7,3.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,29600.0,12000.0,0.14,0.11,0.03,0.07,2750.0,sakura
岡田 紗佳,2.0,19.0,-37.7,3.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,24900.0,4650.0,0.21,0.21,0.21,0.1,5300.0,sakura
沢崎 誠,2.0,23.0,130.8,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,48200.0,7050.0,0.26,0.13,0.26,0.0,0.0,sakura
堀 慎吾,2.0,21.0,-80.2,3.5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,14900.0,4800.0,0.09,0.09,0.09,0.19,5625.0,sakura
滝沢 和典,3.0,36.0,-41.7,2.66,0.0,1.0,2.0,0.0,0.0,0.33,1.0,33400.0,6228.57,0.02,0.25,0.19,0.16,3766.66,konami
佐々木 寿人,3.0,34.0,-17.2,3.0,1.0,0.0,0.0,2.0,0.33,0.33,0.33,56200.0,6100.0,0.11,0.26,0.17,0.08,3833.33,konami
高宮 まり,2.0,29.0,-80.7,3.5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,12400.0,3775.0,0.1,0.27,0.13,0.06,5000.0,konami
伊達 朱里紗,2.0,23.0,-16.4,2.5,0.0,1.0,1.0,0.0,0.0,0.5,1.0,26000.0,6360.0,0.3,0.26,0.21,0.21,5960.0,konami
多井 隆晴,2.0,23.0,-47.8,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,19800.0,4600.0,0.08,0.3,0.08,0.17,3175.0,abemas
白鳥 翔,2.0,28.0,37.5,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,43500.0,7714.28,0.1,0.17,0.25,0.07,4350.0,abemas
松本 吉弘,2.0,19.0,22.3,2.0,1.0,0.0,1.0,0.0,0.5,0.5,1.0,33100.0,3200.0,0.21,0.15,0.21,0.05,8000.0,abemas
日向 藍子,2.0,22.0,-39.3,3.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,35400.0,5300.0,0.18,0.31,0.18,0.13,6166.66,abemas
魚谷 侑未,2.0,21.0,42.0,2.0,1.0,0.0,1.0,0.0,0.5,0.5,1.0,38100.0,4628.57,0.14,0.33,0.33,0.09,7950.0,sega_summy
近藤 誠一,3.0,36.0,-60.5,3.0,0.0,1.0,1.0,1.0,0.0,0.33,0.66,38400.0,5980.0,0.19,0.16,0.13,0.11,4925.0,sega_summy
茅森 早香,3.0,34.0,20.5,2.33,1.0,1.0,0.0,1.0,0.33,0.66,0.66,52300.0,6800.0,0.11,0.35,0.2,0.05,10950.0,sega_summy
東城 りお,2.0,22.0,112.9,1.5,1.0,1.0,0.0,0.0,0.5,1.0,1.0,77200.0,7755.55,0.13,0.36,0.4,0.09,2100.0,sega_summy
萩原 聖人,2.0,24.0,70.5,1.5,1.0,1.0,0.0,0.0,0.5,1.0,1.0,38600.0,5462.5,0.25,0.25,0.33,0.04,2000.0,raiden
瀬戸熊 直樹,2.0,26.0,17.3,2.5,1.0,0.0,0.0,1.0,0.5,0.5,0.5,41900.0,10666.66,0.11,0.23,0.11,0.15,4275.0,raiden
黒沢 咲,2.0,21.0,31.3,2.0,1.0,0.0,1.0,0.0,0.5,0.5,1.0,30400.0,5333.33,0.14,0.23,0.28,0.09,8900.0,raiden
本田 朋広,2.0,20.0,6.3,2.5,1.0,0.0,0.0,1.0,0.5,0.5,0.5,47400.0,8633.33,0.35,0.15,0.15,0.1,6500.0,raiden
小林 剛,3.0,33.0,-107.1,3.66,0.0,0.0,1.0,2.0,0.0,0.0,0.33,29000.0,9000.0,0.18,0.21,0.12,0.18,4966.66,u-next
朝倉 康心,3.0,43.0,62.8,2.0,1.0,1.0,1.0,0.0,0.33,0.66,1.0,44900.0,8125.0,0.23,0.25,0.18,0.04,3350.0,u-next
石橋 伸洋,2.0,24.0,-1.6,2.5,0.0,1.0,1.0,0.0,0.0,0.5,1.0,37500.0,5700.0,0.37,0.16,0.2,0.08,4350.0,u-next
瑞原 明奈,2.0,21.0,17.2,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,28700.0,3287.5,0.28,0.23,0.38,0.19,3300.0,u-next
