,試合数,総局数,ポイント,平着,1位,2位,3位,4位,トップ率,連対率,ラス回避率,ベストスコア,平均打点,副露率,リーチ率,アガリ率,放銃率,放銃平均打点,チーム
園田 賢,4.0,48.0,-10.0,2.5,0.0,2.0,2.0,0.0,0.0,0.5,1.0,36300.0,3654.54,0.43,0.14,0.22,0.08,7200.0,drivens
村上 淳,4.0,41.0,-247.0,3.75,0.0,0.0,1.0,3.0,0.0,0.0,0.25,10600.0,8600.0,0.21,0.31,0.04,0.29,7708.33,drivens
鈴木 たろう,4.0,43.0,27.8,2.25,2.0,0.0,1.0,1.0,0.5,0.5,0.75,40000.0,6060.0,0.16,0.18,0.23,0.16,7228.57,drivens
丸山 奏子,2.0,18.0,27.6,2.0,1.0,0.0,1.0,0.0,0.5,0.5,1.0,34200.0,5625.0,0.33,0.22,0.22,0.22,3475.0,drivens
二階堂 亜樹,3.0,38.0,32.3,2.33,1.0,1.0,0.0,1.0,0.33,0.66,0.66,53000.0,6355.55,0.21,0.15,0.23,0.13,4600.0,EX
勝又 健志,4.0,45.0,110.1,1.75,2.0,1.0,1.0,0.0,0.5,0.75,1.0,48400.0,5845.45,0.31,0.17,0.24,0.04,1950.0,EX
松ヶ瀬 隆弥,5.0,54.0,147.4,1.8,3.0,1.0,0.0,1.0,0.6,0.8,0.8,48400.0,7441.66,0.11,0.29,0.22,0.07,3725.0,EX
二階堂 瑠美,2.0,25.0,29.3,2.5,1.0,0.0,0.0,1.0,0.5,0.5,0.5,66700.0,9616.66,0.12,0.24,0.24,0.12,8400.0,EX
内川 幸太郎,3.0,43.0,-53.4,3.0,0.0,1.0,1.0,1.0,0.0,0.33,0.66,29600.0,8580.0,0.18,0.18,0.11,0.09,3750.0,sakura
岡田 紗佳,4.0,42.0,-43.9,2.75,0.0,2.0,1.0,1.0,0.0,0.5,0.75,33500.0,5910.0,0.21,0.28,0.23,0.11,6520.0,sakura
沢崎 誠,3.0,37.0,83.4,2.0,2.0,0.0,0.0,1.0,0.66,0.66,0.66,48200.0,6160.0,0.18,0.21,0.27,0.08,5466.66,sakura
堀 慎吾,4.0,43.0,-33.4,2.75,1.0,0.0,2.0,1.0,0.25,0.25,0.75,43900.0,7950.0,0.2,0.13,0.18,0.18,6125.0,sakura
滝沢 和典,4.0,49.0,13.6,2.25,1.0,1.0,2.0,0.0,0.25,0.5,1.0,35300.0,6750.0,0.04,0.22,0.2,0.12,3766.66,konami
佐々木 寿人,4.0,50.0,35.1,2.5,2.0,0.0,0.0,2.0,0.5,0.5,0.5,56200.0,6900.0,0.16,0.24,0.16,0.06,3833.33,konami
高宮 まり,3.0,43.0,-15.2,2.66,1.0,0.0,1.0,1.0,0.33,0.33,0.66,45500.0,5688.88,0.16,0.23,0.2,0.09,6000.0,konami
伊達 朱里紗,3.0,33.0,44.3,2.0,1.0,1.0,1.0,0.0,0.33,0.66,1.0,40700.0,7371.42,0.27,0.27,0.21,0.15,5960.0,konami
多井 隆晴,3.0,36.0,6.1,2.33,1.0,0.0,2.0,0.0,0.33,0.33,1.0,33900.0,5800.0,0.11,0.25,0.11,0.11,3175.0,abemas
白鳥 翔,4.0,49.0,-8.8,2.5,0.0,2.0,2.0,0.0,0.0,0.5,1.0,43500.0,6290.0,0.16,0.12,0.2,0.08,4025.0,abemas
松本 吉弘,4.0,41.0,62.7,2.0,1.0,2.0,1.0,0.0,0.25,0.75,1.0,45400.0,6963.63,0.24,0.17,0.26,0.09,6300.0,abemas
日向 藍子,3.0,30.0,-59.0,3.0,0.0,1.0,1.0,1.0,0.0,0.33,0.66,35400.0,4640.0,0.16,0.3,0.16,0.13,4875.0,abemas
魚谷 侑未,4.0,47.0,-9.5,2.5,1.0,1.0,1.0,1.0,0.25,0.5,0.75,38100.0,5100.0,0.23,0.14,0.19,0.12,6600.0,sega_summy
近藤 誠一,4.0,50.0,-58.1,2.75,0.0,2.0,1.0,1.0,0.0,0.5,0.75,38400.0,6983.33,0.16,0.16,0.12,0.1,4140.0,sega_summy
茅森 早香,3.0,34.0,20.5,2.33,1.0,1.0,0.0,1.0,0.33,0.66,0.66,52300.0,6800.0,0.11,0.35,0.2,0.05,10950.0,sega_summy
東城 りお,3.0,35.0,66.6,2.33,1.0,1.0,0.0,1.0,0.33,0.66,0.66,77200.0,7254.54,0.17,0.28,0.31,0.08,3333.33,sega_summy
萩原 聖人,4.0,50.0,4.9,2.5,1.0,1.0,1.0,1.0,0.25,0.5,0.75,38600.0,6318.18,0.2,0.2,0.22,0.12,5183.33,raiden
瀬戸熊 直樹,3.0,34.0,-30.5,3.0,1.0,0.0,0.0,2.0,0.33,0.33,0.33,41900.0,10666.66,0.11,0.23,0.08,0.14,5020.0,raiden
黒沢 咲,4.0,46.0,-70.7,3.0,1.0,0.0,1.0,2.0,0.25,0.25,0.5,30400.0,5720.0,0.1,0.21,0.21,0.13,6916.66,raiden
本田 朋広,3.0,33.0,-49.3,3.0,1.0,0.0,0.0,2.0,0.33,0.33,0.33,47400.0,9180.0,0.27,0.15,0.15,0.15,9000.0,raiden
小林 剛,3.0,33.0,-107.1,3.66,0.0,0.0,1.0,2.0,0.0,0.0,0.33,29000.0,9000.0,0.18,0.21,0.12,0.18,4966.66,u-next
朝倉 康心,5.0,68.0,79.7,2.0,1.0,3.0,1.0,0.0,0.2,0.8,1.0,44900.0,6069.23,0.27,0.23,0.19,0.04,4900.0,u-next
石橋 伸洋,3.0,33.0,-26.0,2.66,0.0,1.0,2.0,0.0,0.0,0.33,1.0,37500.0,4966.66,0.33,0.12,0.18,0.09,4200.0,u-next
瑞原 明奈,3.0,29.0,30.5,2.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,33300.0,3390.9,0.27,0.31,0.37,0.13,3300.0,u-next
