,試合数,総局数,ポイント,平着,1位,2位,3位,4位,トップ率,連対率,ラス回避率,ベストスコア,平均打点,副露率,リーチ率,アガリ率,放銃率,放銃平均打点,チーム
白鳥 翔,20.0,245.0,68.3,2.35,5.0,5.0,8.0,2.0,0.25,0.5,0.9,49700.0,6558.69,0.21,0.18,0.18,0.08,5572.72,abemas
松本 吉弘,22.0,262.0,58.6,2.4,5.0,8.0,4.0,5.0,0.22,0.59,0.77,47000.0,6737.28,0.2,0.2,0.22,0.08,6233.33,abemas
日向 藍子,15.0,173.0,-110.4,2.66,3.0,2.0,7.0,3.0,0.2,0.33,0.8,51300.0,6323.33,0.15,0.23,0.17,0.08,5578.57,abemas
魚谷 侑未,22.0,255.0,14.0,2.5,6.0,4.0,7.0,5.0,0.27,0.45,0.77,58800.0,6514.28,0.24,0.16,0.21,0.09,6429.16,sega_summy
近藤 誠一,20.0,240.0,-58.8,2.6,5.0,4.0,5.0,6.0,0.25,0.45,0.7,57200.0,7455.26,0.17,0.16,0.15,0.1,5353.84,sega_summy
茅森 早香,22.0,291.0,176.3,2.22,6.0,9.0,3.0,4.0,0.27,0.68,0.81,62100.0,8420.0,0.18,0.27,0.18,0.13,5390.0,sega_summy
東城 りお,14.0,169.0,50.3,2.5,4.0,2.0,5.0,3.0,0.28,0.42,0.78,77200.0,6351.16,0.2,0.23,0.25,0.14,4825.0,sega_summy
萩原 聖人,18.0,217.0,-272.9,2.88,1.0,5.0,7.0,5.0,0.05,0.33,0.72,44700.0,7409.09,0.11,0.28,0.15,0.1,5139.13,raiden
瀬戸熊 直樹,18.0,210.0,-345.1,3.0,2.0,4.0,4.0,8.0,0.11,0.33,0.55,48400.0,6803.44,0.15,0.26,0.13,0.16,4791.17,raiden
黒沢 咲,21.0,266.0,-270.5,2.8,4.0,5.0,3.0,9.0,0.19,0.42,0.57,53500.0,6566.66,0.07,0.23,0.16,0.11,5226.66,raiden
本田 朋広,21.0,258.0,-287.1,2.78,2.0,6.0,7.0,6.0,0.09,0.38,0.71,47400.0,6338.46,0.2,0.2,0.15,0.11,5336.66,raiden
小林 剛,25.0,306.0,88.6,2.46,6.0,6.0,8.0,5.0,0.24,0.48,0.8,54200.0,6265.67,0.33,0.16,0.21,0.09,5321.42,u-next
朝倉 康心,19.0,244.0,113.2,2.42,6.0,5.0,2.0,6.0,0.31,0.57,0.68,102400.0,6369.64,0.24,0.24,0.22,0.09,7069.56,u-next
石橋 伸洋,15.0,178.0,-233.7,2.86,2.0,2.0,7.0,4.0,0.13,0.26,0.73,58600.0,6303.12,0.25,0.2,0.17,0.1,6242.1,u-next
瑞原 明奈,19.0,218.0,416.0,1.89,7.0,9.0,1.0,2.0,0.36,0.84,0.89,66100.0,6326.31,0.19,0.3,0.26,0.05,4169.23,u-next
