,試合数,総局数,ポイント,平着,1位,2位,3位,4位,トップ率,連対率,ラス回避率,ベストスコア,平均打点,副露率,リーチ率,アガリ率,放銃率,放銃平均打点,チーム
園田 賢,13.0,151.0,5.3,2.53,3.0,3.0,4.0,3.0,0.23,0.46,0.76,60300.0,6174.19,0.37,0.21,0.2,0.07,6858.33,drivens
村上 淳,13.0,141.0,-371.0,3.07,2.0,1.0,4.0,6.0,0.15,0.23,0.53,45200.0,6600.0,0.17,0.24,0.11,0.16,6891.3,drivens
鈴木 たろう,13.0,146.0,93.1,2.3,4.0,4.0,2.0,3.0,0.3,0.61,0.76,47900.0,6793.75,0.22,0.18,0.21,0.11,5411.76,drivens
丸山 奏子,7.0,76.0,80.3,2.28,3.0,1.0,1.0,2.0,0.42,0.57,0.71,60500.0,6538.88,0.26,0.22,0.23,0.1,5125.0,drivens
二階堂 亜樹,11.0,140.0,121.4,2.09,1.0,9.0,0.0,1.0,0.09,0.9,0.9,53000.0,6970.96,0.15,0.25,0.22,0.09,4892.3,EX
勝又 健志,12.0,161.0,160.8,2.08,6.0,1.0,3.0,2.0,0.5,0.58,0.83,50500.0,7114.28,0.29,0.19,0.21,0.12,5830.0,EX
松ヶ瀬 隆弥,12.0,132.0,117.5,2.33,4.0,3.0,2.0,3.0,0.33,0.58,0.75,60100.0,7156.66,0.15,0.25,0.22,0.12,3982.35,EX
二階堂 瑠美,11.0,134.0,-80.8,2.59,2.0,3.0,3.0,3.0,0.18,0.45,0.72,66700.0,7172.0,0.2,0.18,0.18,0.13,6188.88,EX
内川 幸太郎,11.0,139.0,-44.8,2.72,3.0,1.0,3.0,4.0,0.27,0.36,0.63,48500.0,7804.76,0.15,0.23,0.15,0.1,4400.0,sakura
岡田 紗佳,10.0,112.0,-232.3,3.05,0.0,3.0,3.0,4.0,0.0,0.3,0.6,33500.0,5682.6,0.18,0.25,0.2,0.14,6800.0,sakura
沢崎 誠,11.0,148.0,182.1,2.09,5.0,2.0,2.0,2.0,0.45,0.63,0.81,48200.0,6506.89,0.15,0.19,0.19,0.06,5811.11,sakura
堀 慎吾,14.0,155.0,142.4,2.17,3.0,6.0,4.0,1.0,0.21,0.64,0.92,61800.0,6297.22,0.21,0.18,0.23,0.08,5976.92,sakura
滝沢 和典,12.0,143.0,198.3,2.08,5.0,3.0,2.0,2.0,0.41,0.66,0.83,62600.0,7164.7,0.15,0.18,0.23,0.11,5094.11,konami
佐々木 寿人,12.0,146.0,34.9,2.58,5.0,0.0,2.0,5.0,0.41,0.41,0.58,60200.0,7054.54,0.15,0.2,0.15,0.06,3630.0,konami
高宮 まり,11.0,137.0,-111.5,2.77,3.0,0.0,4.0,4.0,0.27,0.27,0.63,52100.0,6314.81,0.2,0.18,0.19,0.1,7614.28,konami
伊達 朱里紗,11.0,138.0,300.4,2.0,5.0,2.0,3.0,1.0,0.45,0.63,0.9,105500.0,8191.17,0.26,0.25,0.24,0.1,4973.33,konami
多井 隆晴,10.0,109.0,-6.9,2.5,2.0,2.0,5.0,1.0,0.2,0.4,0.9,51900.0,5857.14,0.18,0.24,0.19,0.09,5060.0,abemas
白鳥 翔,13.0,156.0,10.5,2.46,3.0,3.0,5.0,2.0,0.23,0.46,0.84,49700.0,6817.85,0.21,0.19,0.17,0.1,5250.0,abemas
松本 吉弘,13.0,152.0,139.4,2.23,4.0,5.0,1.0,3.0,0.3,0.69,0.76,47000.0,7211.76,0.21,0.17,0.22,0.05,5675.0,abemas
日向 藍子,10.0,124.0,-187.4,3.0,1.0,1.0,5.0,3.0,0.1,0.2,0.7,51300.0,5863.63,0.17,0.25,0.17,0.08,5863.63,abemas
魚谷 侑未,12.0,137.0,43.3,2.41,4.0,1.0,5.0,2.0,0.33,0.41,0.83,44800.0,7121.42,0.22,0.18,0.2,0.1,6480.0,sega_summy
近藤 誠一,13.0,161.0,26.3,2.46,3.0,4.0,3.0,3.0,0.23,0.53,0.76,57200.0,7581.48,0.17,0.16,0.16,0.09,5000.0,sega_summy
