,試合数,総局数,ポイント,平着,1位,2位,3位,4位,トップ率,連対率,ラス回避率,ベストスコア,平均打点,副露率,リーチ率,アガリ率,放銃率,放銃平均打点,チーム
沢崎 誠,14.0,178.0,232.2,2.07,6.0,3.0,3.0,2.0,0.42,0.64,0.85,48200.0,6425.71,0.16,0.18,0.19,0.05,5620.0,sakura
堀 慎吾,17.0,189.0,202.2,2.14,4.0,7.0,5.0,1.0,0.23,0.64,0.94,61800.0,6185.1,0.22,0.2,0.24,0.07,6407.14,sakura
滝沢 和典,14.0,170.0,164.5,2.21,5.0,4.0,2.0,3.0,0.35,0.64,0.78,62600.0,7231.57,0.15,0.18,0.22,0.1,5477.77,konami
佐々木 寿人,15.0,179.0,-62.1,2.73,5.0,1.0,2.0,7.0,0.33,0.4,0.53,60200.0,7633.33,0.15,0.2,0.13,0.07,4350.0,konami
高宮 まり,13.0,156.0,-118.7,2.73,3.0,1.0,5.0,4.0,0.23,0.3,0.69,52100.0,6325.8,0.19,0.17,0.19,0.1,6770.58,konami
伊達 朱里紗,14.0,166.0,186.3,2.35,5.0,2.0,4.0,3.0,0.35,0.5,0.78,105500.0,7732.5,0.22,0.25,0.24,0.12,5690.0,konami
多井 隆晴,14.0,154.0,55.9,2.35,3.0,4.0,6.0,1.0,0.21,0.5,0.92,51900.0,6603.22,0.19,0.24,0.2,0.08,5061.53,abemas
白鳥 翔,15.0,181.0,67.7,2.33,4.0,4.0,5.0,2.0,0.26,0.53,0.86,49700.0,6869.44,0.22,0.18,0.19,0.1,5889.47,abemas
松本 吉弘,15.0,172.0,131.7,2.26,4.0,6.0,2.0,3.0,0.26,0.66,0.8,47000.0,7023.07,0.2,0.18,0.22,0.05,5622.22,abemas
日向 藍子,12.0,145.0,-209.7,2.91,1.0,2.0,6.0,3.0,0.08,0.25,0.75,51300.0,5860.0,0.15,0.23,0.17,0.08,5707.69,abemas
魚谷 侑未,15.0,168.0,90.4,2.33,5.0,2.0,6.0,2.0,0.33,0.46,0.86,45500.0,6713.15,0.24,0.17,0.22,0.08,6480.0,sega_summy
近藤 誠一,15.0,184.0,-40.6,2.6,3.0,4.0,4.0,4.0,0.2,0.46,0.73,57200.0,7530.0,0.17,0.16,0.16,0.1,4900.0,sega_summy
茅森 早香,15.0,200.0,84.1,2.26,3.0,7.0,3.0,2.0,0.2,0.66,0.86,62100.0,8784.21,0.2,0.28,0.19,0.15,5883.33,sega_summy
東城 りお,11.0,134.0,116.1,2.36,4.0,2.0,2.0,3.0,0.36,0.54,0.72,77200.0,6525.0,0.22,0.22,0.26,0.12,4252.94,sega_summy
萩原 聖人,14.0,170.0,-214.2,2.85,1.0,4.0,5.0,4.0,0.07,0.35,0.71,38600.0,6844.44,0.1,0.28,0.15,0.1,5472.22,raiden
瀬戸熊 直樹,13.0,143.0,-186.3,2.92,2.0,3.0,2.0,6.0,0.15,0.38,0.53,48400.0,7026.08,0.13,0.24,0.16,0.15,4813.63,raiden
黒沢 咲,14.0,179.0,-52.6,2.57,4.0,3.0,2.0,5.0,0.28,0.5,0.64,53500.0,6493.93,0.08,0.22,0.18,0.08,6500.0,raiden
本田 朋広,15.0,186.0,-256.5,2.9,1.0,4.0,5.0,5.0,0.06,0.33,0.66,47400.0,6418.51,0.22,0.18,0.14,0.12,5421.73,raiden
小林 剛,15.0,182.0,32.7,2.5,3.0,3.0,7.0,2.0,0.2,0.4,0.86,54200.0,6530.0,0.32,0.18,0.21,0.09,5172.22,u-next
朝倉 康心,16.0,210.0,154.3,2.31,5.0,5.0,2.0,4.0,0.31,0.62,0.75,102400.0,6408.0,0.24,0.24,0.23,0.09,7078.94,u-next
石橋 伸洋,12.0,137.0,-248.2,3.0,1.0,2.0,5.0,4.0,0.08,0.25,0.66,58600.0,6654.54,0.26,0.21,0.16,0.11,6237.5,u-next
瑞原 明奈,13.0,148.0,185.7,2.0,4.0,7.0,0.0,2.0,0.3,0.84,0.84,43300.0,5697.29,0.18,0.31,0.25,0.07,3845.45,u-next
