,試合数,総局数,ポイント,平着,1位,2位,3位,4位,トップ率,連対率,ラス回避率,ベストスコア,平均打点,副露率,リーチ率,アガリ率,放銃率,放銃平均打点,チーム
佐々木 寿人,8.0,99.0,-25.6,2.75,3.0,0.0,1.0,4.0,0.37,0.37,0.5,56200.0,5678.57,0.12,0.22,0.14,0.07,2914.28,konami
高宮 まり,6.0,72.0,33.4,2.41,2.0,0.0,3.0,1.0,0.33,0.33,0.83,52100.0,5966.66,0.22,0.2,0.25,0.08,5766.66,konami
伊達 朱里紗,7.0,95.0,217.9,2.0,3.0,1.0,3.0,0.0,0.42,0.57,1.0,105500.0,8650.0,0.26,0.24,0.25,0.12,5141.66,konami
多井 隆晴,7.0,76.0,19.3,2.42,2.0,1.0,3.0,1.0,0.28,0.42,0.85,51900.0,5164.28,0.18,0.23,0.18,0.11,4733.33,abemas
白鳥 翔,7.0,83.0,11.3,2.42,1.0,2.0,4.0,0.0,0.14,0.42,1.0,43500.0,6561.11,0.21,0.19,0.21,0.13,4327.27,abemas
松本 吉弘,7.0,76.0,57.7,2.28,1.0,4.0,1.0,1.0,0.14,0.71,0.85,45400.0,6965.0,0.22,0.19,0.26,0.06,5440.0,abemas
日向 藍子,7.0,75.0,-164.0,3.14,0.0,1.0,4.0,2.0,0.0,0.14,0.71,35400.0,5433.33,0.16,0.25,0.16,0.09,4000.0,abemas
魚谷 侑未,9.0,107.0,-61.0,2.66,2.0,1.0,4.0,2.0,0.22,0.33,0.77,44800.0,6920.0,0.21,0.16,0.18,0.12,6615.38,sega_summy
近藤 誠一,8.0,94.0,-64.1,2.75,1.0,3.0,1.0,3.0,0.12,0.5,0.62,57200.0,7757.14,0.14,0.17,0.14,0.11,5518.18,sega_summy
茅森 早香,6.0,75.0,-64.3,2.66,1.0,2.0,1.0,2.0,0.16,0.5,0.66,52300.0,7283.33,0.18,0.3,0.16,0.16,6516.66,sega_summy
東城 りお,5.0,55.0,-30.9,3.0,1.0,1.0,0.0,3.0,0.2,0.4,0.4,77200.0,6550.0,0.2,0.25,0.25,0.09,4880.0,sega_summy
萩原 聖人,8.0,103.0,-153.3,3.0,1.0,1.0,3.0,3.0,0.12,0.25,0.62,38600.0,6435.29,0.11,0.27,0.16,0.13,5335.71,raiden
瀬戸熊 直樹,7.0,75.0,2.7,2.57,2.0,2.0,0.0,3.0,0.28,0.57,0.57,48400.0,7238.46,0.12,0.28,0.17,0.16,5308.33,raiden
黒沢 咲,6.0,79.0,-101.3,2.83,1.0,1.0,2.0,2.0,0.16,0.33,0.66,30400.0,5852.94,0.08,0.2,0.21,0.13,6572.72,raiden
本田 朋広,7.0,84.0,-85.2,2.78,1.0,1.0,3.0,2.0,0.14,0.28,0.71,47400.0,7925.0,0.22,0.15,0.14,0.13,6272.72,raiden
小林 剛,7.0,84.0,-88.9,2.85,1.0,1.0,3.0,2.0,0.14,0.28,0.71,40800.0,6431.25,0.21,0.22,0.19,0.11,6160.0,u-next
朝倉 康心,9.0,121.0,-54.6,2.55,1.0,4.0,2.0,2.0,0.11,0.55,0.77,44900.0,5121.73,0.25,0.25,0.19,0.09,6945.45,u-next
石橋 伸洋,6.0,66.0,-102.0,2.83,0.0,2.0,3.0,1.0,0.0,0.33,0.83,37500.0,6053.84,0.31,0.15,0.19,0.1,6471.42,u-next
瑞原 明奈,6.0,58.0,45.9,2.16,1.0,4.0,0.0,1.0,0.16,0.83,0.83,33300.0,3822.22,0.22,0.34,0.31,0.12,3771.42,u-next
