,試合数,総局数,ポイント,平着,1位,2位,3位,4位,トップ率,連対率,ラス回避率,ベストスコア,平均打点,副露率,リーチ率,アガリ率,放銃率,放銃平均打点,チーム
高宮 まり,22.0,255.0,238.5,2.22,6.0,8.0,5.0,3.0,0.27,0.63,0.86,66400.0,7375.0,0.25,0.25,0.21,0.09,5921.73,konami
伊達 朱里紗,21.0,257.0,353.9,2.14,9.0,4.0,4.0,4.0,0.42,0.61,0.8,64300.0,7978.0,0.19,0.18,0.19,0.1,5140.74,konami
多井 隆晴,21.0,273.0,-116.0,2.52,4.0,6.0,7.0,4.0,0.19,0.47,0.8,60400.0,5083.33,0.22,0.18,0.21,0.11,5300.0,abemas
白鳥 翔,22.0,275.0,-175.8,2.68,4.0,5.0,7.0,6.0,0.18,0.4,0.72,77200.0,6060.0,0.24,0.17,0.18,0.12,4794.11,abemas
松本 吉弘,23.0,299.0,146.1,2.34,6.0,8.0,4.0,5.0,0.26,0.6,0.78,57100.0,6677.77,0.23,0.21,0.24,0.1,6568.75,abemas
日向 藍子,20.0,222.0,66.4,2.4,4.0,7.0,6.0,3.0,0.2,0.55,0.85,65800.0,7628.2,0.17,0.16,0.17,0.07,4641.17,abemas
魚谷 侑未,23.0,282.0,-331.4,2.86,3.0,5.0,7.0,8.0,0.13,0.34,0.65,43400.0,6175.0,0.22,0.2,0.15,0.1,5744.82,sega_summy
近藤 誠一,18.0,224.0,-217.1,2.72,3.0,5.0,4.0,6.0,0.16,0.44,0.66,53300.0,6669.44,0.23,0.22,0.16,0.1,7621.73,sega_summy
茅森 早香,23.0,316.0,-90.0,2.63,4.0,6.0,8.0,5.0,0.17,0.43,0.78,90000.0,7180.0,0.2,0.23,0.18,0.11,6616.66,sega_summy
東城 りお,22.0,289.0,195.6,2.31,8.0,4.0,5.0,5.0,0.36,0.54,0.77,69500.0,7613.79,0.17,0.22,0.2,0.1,5740.0,sega_summy
萩原 聖人,18.0,233.0,-364.3,2.94,2.0,6.0,1.0,9.0,0.11,0.44,0.5,40200.0,6428.57,0.12,0.22,0.15,0.12,5957.14,raiden
瀬戸熊 直樹,23.0,276.0,-13.3,2.43,4.0,9.0,6.0,4.0,0.17,0.56,0.82,53900.0,6539.65,0.13,0.22,0.21,0.07,5304.76,raiden
黒沢 咲,21.0,275.0,-132.0,2.76,4.0,2.0,10.0,5.0,0.19,0.28,0.76,112700.0,6976.47,0.07,0.26,0.18,0.08,6200.0,raiden
本田 朋広,24.0,302.0,262.8,2.2,11.0,4.0,2.0,7.0,0.45,0.62,0.7,63900.0,6588.57,0.23,0.23,0.23,0.11,6272.22,raiden
小林 剛,21.0,272.0,-105.6,2.71,5.0,2.0,8.0,6.0,0.23,0.33,0.71,67200.0,5556.92,0.33,0.19,0.23,0.11,5853.12,u-next
瑞原 明奈,20.0,242.0,254.4,2.2,8.0,3.0,6.0,3.0,0.4,0.55,0.85,73800.0,6794.44,0.24,0.21,0.22,0.09,5290.9,u-next
鈴木 優,22.0,273.0,-105.9,2.54,3.0,7.0,9.0,3.0,0.13,0.45,0.86,46600.0,5580.39,0.31,0.19,0.18,0.08,4677.27,u-next
仲林 圭,23.0,285.0,-123.0,2.56,5.0,7.0,4.0,7.0,0.21,0.52,0.69,47900.0,6370.17,0.3,0.23,0.2,0.1,7048.27,u-next
