,試合数,総局数,ポイント,平着,1位,2位,3位,4位,トップ率,連対率,ラス回避率,ベストスコア,平均打点,副露率,リーチ率,アガリ率,放銃率,放銃平均打点,チーム
園田 賢,22.0,257.0,54.1,2.4,4.0,8.0,7.0,3.0,0.18,0.54,0.86,60300.0,6429.82,0.35,0.24,0.22,0.09,6470.83,drivens
村上 淳,20.0,228.0,-381.8,2.9,4.0,2.0,6.0,8.0,0.2,0.3,0.6,68600.0,6532.25,0.17,0.25,0.13,0.15,5745.71,drivens
鈴木 たろう,23.0,275.0,126.7,2.34,8.0,5.0,4.0,6.0,0.34,0.56,0.73,48200.0,6807.27,0.26,0.18,0.2,0.12,5412.12,drivens
丸山 奏子,11.0,122.0,61.3,2.45,4.0,1.0,3.0,3.0,0.36,0.45,0.72,60500.0,5726.66,0.26,0.2,0.24,0.1,5153.84,drivens
二階堂 亜樹,17.0,224.0,61.1,2.35,3.0,9.0,1.0,4.0,0.17,0.7,0.76,53800.0,6940.0,0.16,0.22,0.2,0.08,5436.84,EX
勝又 健志,19.0,243.0,88.0,2.31,7.0,3.0,5.0,4.0,0.36,0.52,0.78,50500.0,6866.66,0.26,0.17,0.18,0.11,5455.55,EX
松ヶ瀬 隆弥,24.0,282.0,364.9,2.2,9.0,6.0,4.0,5.0,0.37,0.62,0.79,62300.0,7054.54,0.18,0.23,0.23,0.1,4851.72,EX
二階堂 瑠美,16.0,198.0,-232.9,2.84,3.0,3.0,3.0,7.0,0.18,0.37,0.56,66700.0,6822.22,0.17,0.17,0.18,0.12,6240.0,EX
内川 幸太郎,18.0,222.0,-139.7,2.72,5.0,1.0,6.0,6.0,0.27,0.33,0.66,48500.0,6769.44,0.15,0.2,0.16,0.11,5344.0,sakura
岡田 紗佳,15.0,169.0,-209.9,2.83,1.0,5.0,4.0,5.0,0.06,0.4,0.66,50500.0,5938.88,0.18,0.22,0.21,0.13,6347.82,sakura
沢崎 誠,20.0,253.0,309.1,2.1,8.0,5.0,4.0,3.0,0.4,0.65,0.85,48900.0,6111.76,0.22,0.17,0.2,0.05,5406.66,sakura
堀 慎吾,23.0,265.0,79.8,2.36,4.0,8.0,9.0,2.0,0.17,0.52,0.91,61800.0,5914.51,0.24,0.18,0.23,0.09,6548.0,sakura
滝沢 和典,19.0,234.0,291.6,2.15,7.0,6.0,2.0,4.0,0.36,0.68,0.78,62600.0,7413.2,0.15,0.18,0.22,0.08,5595.23,konami
佐々木 寿人,22.0,266.0,-267.8,2.9,5.0,3.0,3.0,11.0,0.22,0.36,0.5,60200.0,7476.31,0.16,0.23,0.14,0.11,5313.33,konami
高宮 まり,17.0,213.0,-145.1,2.73,4.0,1.0,7.0,5.0,0.23,0.29,0.7,64500.0,6279.06,0.2,0.15,0.2,0.1,6727.27,konami
伊達 朱里紗,18.0,224.0,250.7,2.27,7.0,3.0,4.0,4.0,0.38,0.55,0.77,105500.0,7405.88,0.25,0.23,0.22,0.11,5392.0,konami
多井 隆晴,21.0,237.0,177.4,2.19,5.0,8.0,7.0,1.0,0.23,0.61,0.95,51900.0,6470.21,0.21,0.2,0.19,0.06,5266.66,abemas
白鳥 翔,19.0,234.0,91.5,2.31,5.0,5.0,7.0,2.0,0.26,0.52,0.89,49700.0,6526.66,0.22,0.18,0.19,0.08,5740.0,abemas
松本 吉弘,22.0,262.0,58.6,2.4,5.0,8.0,4.0,5.0,0.22,0.59,0.77,47000.0,6737.28,0.2,0.2,0.22,0.08,6233.33,abemas
日向 藍子,14.0,163.0,-90.9,2.64,3.0,2.0,6.0,3.0,0.21,0.35,0.78,51300.0,6431.03,0.14,0.23,0.17,0.08,5578.57,abemas
魚谷 侑未,21.0,245.0,7.5,2.52,6.0,3.0,7.0,5.0,0.28,0.42,0.76,58800.0,6658.49,0.24,0.16,0.21,0.08,6504.54,sega_summy
近藤 誠一,20.0,240.0,-58.8,2.6,5.0,4.0,5.0,6.0,0.25,0.45,0.7,57200.0,7455.26,0.17,0.16,0.15,0.1,5353.84,sega_summy
茅森 早香,21.0,280.0,226.4,2.14,6.0,9.0,3.0,3.0,0.28,0.71,0.85,62100.0,8596.22,0.18,0.27,0.18,0.13,5252.63,sega_summy
東城 りお,14.0,169.0,50.3,2.5,4.0,2.0,5.0,3.0,0.28,0.42,0.78,77200.0,6351.16,0.2,0.23,0.25,0.14,4825.0,sega_summy
萩原 聖人,18.0,217.0,-272.9,2.88,1.0,5.0,7.0,5.0,0.05,0.33,0.72,44700.0,7409.09,0.11,0.28,0.15,0.1,5139.13,raiden
瀬戸熊 直樹,18.0,210.0,-345.1,3.0,2.0,4.0,4.0,8.0,0.11,0.33,0.55,48400.0,6803.44,0.15,0.26,0.13,0.16,4791.17,raiden
黒沢 咲,20.0,251.0,-247.4,2.8,4.0,5.0,2.0,9.0,0.2,0.45,0.55,53500.0,6607.14,0.07,0.23,0.16,0.1,5503.7,raiden
本田 朋広,20.0,246.0,-239.4,2.72,2.0,6.0,7.0,5.0,0.1,0.4,0.75,47400.0,6189.47,0.21,0.2,0.15,0.11,5246.42,raiden
小林 剛,24.0,294.0,85.7,2.47,6.0,5.0,8.0,5.0,0.25,0.45,0.79,54200.0,6321.87,0.32,0.15,0.21,0.09,5411.11,u-next
朝倉 康心,19.0,244.0,113.2,2.42,6.0,5.0,2.0,6.0,0.31,0.57,0.68,102400.0,6369.64,0.24,0.24,0.22,0.09,7069.56,u-next
石橋 伸洋,14.0,163.0,-302.2,3.0,1.0,2.0,7.0,4.0,0.07,0.21,0.71,58600.0,6736.0,0.25,0.2,0.15,0.11,6242.1,u-next
瑞原 明奈,19.0,218.0,416.0,1.89,7.0,9.0,1.0,2.0,0.36,0.84,0.89,66100.0,6326.31,0.19,0.3,0.26,0.05,4169.23,u-next
