,試合数,総局数,ポイント,平着,1位,2位,3位,4位,トップ率,連対率,ラス回避率,ベストスコア,平均打点,副露率,リーチ率,アガリ率,放銃率,放銃平均打点,チーム
佐々木 寿人,3.0,36.0,37.8,2.33,1.0,1.0,0.0,1.0,0.33,0.66,0.66,41100.0,8257.14,0.19,0.22,0.19,0.08,4966.66,konami
高宮 まり,2.0,25.0,-0.1,2.5,0.0,1.0,1.0,0.0,0.0,0.5,1.0,33700.0,8080.0,0.36,0.12,0.2,0.08,4500.0,konami
伊達 朱里紗,2.0,29.0,88.6,1.5,1.0,1.0,0.0,0.0,0.5,1.0,1.0,58800.0,10983.33,0.24,0.17,0.2,0.03,8000.0,konami
多井 隆晴,2.0,33.0,123.5,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,46000.0,6630.0,0.12,0.21,0.3,0.12,3550.0,abemas
白鳥 翔,2.0,29.0,71.8,2.0,1.0,0.0,1.0,0.0,0.5,0.5,1.0,77200.0,5940.0,0.24,0.1,0.34,0.03,8000.0,abemas
松本 吉弘,3.0,29.0,132.3,1.33,2.0,1.0,0.0,0.0,0.66,1.0,1.0,49300.0,5545.45,0.27,0.24,0.37,0.13,5150.0,abemas
日向 藍子,3.0,30.0,48.4,2.0,1.0,1.0,1.0,0.0,0.33,0.66,1.0,37700.0,7420.0,0.33,0.16,0.16,0.06,5950.0,abemas
魚谷 侑未,3.0,39.0,54.1,2.0,1.0,1.0,1.0,0.0,0.33,0.66,1.0,40400.0,8500.0,0.17,0.2,0.17,0.05,1800.0,sega_summy
近藤 誠一,2.0,24.0,-99.7,3.5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,4200.0,5000.0,0.16,0.33,0.08,0.12,6600.0,sega_summy
茅森 早香,3.0,47.0,21.3,2.66,1.0,0.0,1.0,1.0,0.33,0.33,0.66,90000.0,8880.0,0.21,0.38,0.21,0.21,6510.0,sega_summy
東城 りお,2.0,28.0,8.9,2.5,1.0,0.0,0.0,1.0,0.5,0.5,0.5,35700.0,7966.66,0.03,0.25,0.1,0.07,2750.0,sega_summy
萩原 聖人,2.0,30.0,-82.6,3.5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,22900.0,4000.0,0.06,0.23,0.06,0.1,3600.0,raiden
瀬戸熊 直樹,3.0,44.0,77.7,2.0,1.0,1.0,1.0,0.0,0.33,0.66,1.0,53900.0,7546.15,0.11,0.25,0.29,0.06,7633.33,raiden
黒沢 咲,2.0,23.0,73.7,1.5,1.0,1.0,0.0,0.0,0.5,1.0,1.0,48300.0,6200.0,0.04,0.3,0.26,0.0,0.0,raiden
本田 朋広,3.0,34.0,-36.6,3.0,1.0,0.0,0.0,2.0,0.33,0.33,0.33,54600.0,6600.0,0.29,0.2,0.2,0.08,6133.33,raiden
小林 剛,2.0,29.0,-36.6,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,22000.0,4385.71,0.31,0.1,0.24,0.17,6660.0,u-next
瑞原 明奈,2.0,19.0,69.7,1.5,1.0,1.0,0.0,0.0,0.5,1.0,1.0,34900.0,9875.0,0.15,0.15,0.21,0.05,2000.0,u-next
鈴木 優,3.0,33.0,-75.5,3.0,0.0,1.0,1.0,1.0,0.0,0.33,0.66,23500.0,6450.0,0.15,0.3,0.18,0.15,6840.0,u-next
仲林 圭,3.0,43.0,-111.4,3.33,0.0,1.0,0.0,2.0,0.0,0.33,0.33,30200.0,6700.0,0.23,0.11,0.09,0.13,7066.66,u-next
