,試合数,総局数,ポイント,平着,1位,2位,3位,4位,トップ率,連対率,ラス回避率,ベストスコア,平均打点,副露率,リーチ率,アガリ率,放銃率,放銃平均打点,チーム
多井 隆晴,20.0,226.0,124.9,2.25,4.0,8.0,7.0,1.0,0.2,0.6,0.95,51900.0,6568.18,0.21,0.2,0.19,0.06,5266.66,abemas
白鳥 翔,18.0,222.0,82.2,2.33,5.0,4.0,7.0,2.0,0.27,0.5,0.88,49700.0,6552.38,0.22,0.18,0.18,0.09,5740.0,abemas
松本 吉弘,21.0,249.0,134.6,2.33,5.0,8.0,4.0,4.0,0.23,0.61,0.8,47000.0,6715.51,0.2,0.2,0.23,0.07,5733.33,abemas
日向 藍子,13.0,154.0,-147.4,2.76,2.0,2.0,6.0,3.0,0.15,0.3,0.76,51300.0,6166.66,0.14,0.23,0.17,0.08,5707.69,abemas
魚谷 侑未,20.0,232.0,-29.7,2.54,6.0,2.0,7.0,5.0,0.3,0.4,0.75,58800.0,6358.33,0.25,0.15,0.2,0.09,6433.33,sega_summy
近藤 誠一,19.0,230.0,-117.6,2.68,4.0,4.0,5.0,6.0,0.21,0.42,0.68,57200.0,7448.57,0.16,0.15,0.15,0.1,5464.0,sega_summy
茅森 早香,19.0,251.0,161.5,2.21,5.0,8.0,3.0,3.0,0.26,0.68,0.84,62100.0,8714.89,0.19,0.28,0.18,0.14,5175.0,sega_summy
東城 りお,14.0,169.0,50.3,2.5,4.0,2.0,5.0,3.0,0.28,0.42,0.78,77200.0,6351.16,0.2,0.23,0.25,0.14,4825.0,sega_summy
萩原 聖人,16.0,189.0,-246.1,2.87,1.0,4.0,7.0,4.0,0.06,0.31,0.75,38600.0,7062.06,0.1,0.3,0.15,0.1,5315.0,raiden
瀬戸熊 直樹,17.0,193.0,-312.7,3.0,2.0,4.0,3.0,8.0,0.11,0.35,0.52,48400.0,6803.44,0.15,0.27,0.15,0.16,4684.37,raiden
黒沢 咲,19.0,241.0,-199.4,2.73,4.0,5.0,2.0,8.0,0.21,0.47,0.57,53500.0,6573.17,0.07,0.22,0.17,0.1,5520.0,raiden
本田 朋広,20.0,246.0,-239.4,2.72,2.0,6.0,7.0,5.0,0.1,0.4,0.75,47400.0,6189.47,0.21,0.2,0.15,0.11,5246.42,raiden
小林 剛,23.0,283.0,125.7,2.41,6.0,5.0,8.0,4.0,0.26,0.47,0.82,54200.0,6382.25,0.33,0.15,0.21,0.09,5311.53,u-next
朝倉 康心,18.0,229.0,37.6,2.5,5.0,5.0,2.0,6.0,0.27,0.55,0.66,102400.0,6408.0,0.23,0.24,0.21,0.1,7069.56,u-next
石橋 伸洋,13.0,150.0,-277.1,3.0,1.0,2.0,6.0,4.0,0.07,0.23,0.69,58600.0,6713.04,0.26,0.21,0.15,0.12,5922.22,u-next
瑞原 明奈,18.0,209.0,429.1,1.83,7.0,9.0,0.0,2.0,0.38,0.88,0.88,66100.0,6346.29,0.19,0.29,0.25,0.05,3850.0,u-next
