,試合数,総局数,ポイント,平着,1位,2位,3位,4位,トップ率,連対率,ラス回避率,ベストスコア,平均打点,副露率,リーチ率,アガリ率,放銃率,放銃平均打点,チーム
伊達 朱里紗,8.0,106.0,277.5,1.87,4.0,1.0,3.0,0.0,0.5,0.62,1.0,105500.0,8307.14,0.26,0.25,0.26,0.13,5257.14,konami
多井 隆晴,7.0,76.0,19.3,2.42,2.0,1.0,3.0,1.0,0.28,0.42,0.85,51900.0,5164.28,0.18,0.23,0.18,0.11,4733.33,abemas
白鳥 翔,8.0,95.0,70.0,2.25,2.0,2.0,4.0,0.0,0.25,0.5,1.0,43500.0,7163.15,0.21,0.2,0.2,0.11,4327.27,abemas
松本 吉弘,9.0,109.0,5.6,2.44,1.0,5.0,1.0,2.0,0.11,0.66,0.77,45400.0,6926.92,0.2,0.17,0.23,0.05,6533.33,abemas
日向 藍子,8.0,88.0,-189.0,3.12,0.0,1.0,5.0,2.0,0.0,0.12,0.75,35400.0,5600.0,0.15,0.26,0.15,0.1,4588.88,abemas
魚谷 侑未,9.0,107.0,-61.0,2.66,2.0,1.0,4.0,2.0,0.22,0.33,0.77,44800.0,6920.0,0.21,0.16,0.18,0.12,6615.38,sega_summy
近藤 誠一,9.0,110.0,-73.0,2.77,1.0,3.0,2.0,3.0,0.11,0.44,0.66,57200.0,7811.11,0.14,0.17,0.16,0.11,5400.0,sega_summy
茅森 早香,8.0,105.0,31.2,2.37,2.0,3.0,1.0,2.0,0.25,0.62,0.75,62100.0,9188.88,0.17,0.29,0.17,0.14,5926.66,sega_summy
東城 りお,6.0,69.0,-53.3,3.0,1.0,1.0,1.0,3.0,0.16,0.33,0.5,77200.0,6329.41,0.17,0.23,0.24,0.1,4600.0,sega_summy
萩原 聖人,8.0,103.0,-153.3,3.0,1.0,1.0,3.0,3.0,0.12,0.25,0.62,38600.0,6435.29,0.11,0.27,0.16,0.13,5335.71,raiden
瀬戸熊 直樹,8.0,89.0,-59.7,2.75,2.0,2.0,0.0,4.0,0.25,0.5,0.5,48400.0,6828.57,0.11,0.26,0.15,0.15,5200.0,raiden
黒沢 咲,7.0,90.0,-155.0,3.0,1.0,1.0,2.0,3.0,0.14,0.28,0.57,30400.0,5852.94,0.08,0.21,0.18,0.14,6476.92,raiden
本田 朋広,9.0,109.0,-96.0,2.72,1.0,2.0,4.0,2.0,0.11,0.33,0.77,47400.0,6947.05,0.22,0.17,0.15,0.11,6123.07,raiden
小林 剛,7.0,84.0,-88.9,2.85,1.0,1.0,3.0,2.0,0.14,0.28,0.71,40800.0,6431.25,0.21,0.22,0.19,0.11,6160.0,u-next
朝倉 康心,11.0,146.0,-42.9,2.54,2.0,4.0,2.0,3.0,0.18,0.54,0.72,44900.0,5103.22,0.24,0.26,0.21,0.1,7313.33,u-next
石橋 伸洋,6.0,66.0,-102.0,2.83,0.0,2.0,3.0,1.0,0.0,0.33,0.83,37500.0,6053.84,0.31,0.15,0.19,0.1,6471.42,u-next
瑞原 明奈,8.0,83.0,59.1,2.12,1.0,6.0,0.0,1.0,0.12,0.87,0.87,33300.0,4390.9,0.18,0.3,0.26,0.08,3771.42,u-next
