,試合数,総局数,ポイント,平着,1位,2位,3位,4位,トップ率,連対率,ラス回避率,ベストスコア,平均打点,副露率,リーチ率,アガリ率,放銃率,放銃平均打点,チーム
高宮 まり,4.0,49.0,-12.2,2.5,0.0,2.0,2.0,0.0,0.0,0.5,1.0,35200.0,8933.33,0.32,0.2,0.18,0.1,6820.0,konami
伊達 朱里紗,5.0,68.0,75.9,2.2,2.0,1.0,1.0,1.0,0.4,0.6,0.8,58800.0,8263.63,0.25,0.11,0.16,0.02,5000.0,konami
多井 隆晴,4.0,50.0,128.2,1.5,2.0,2.0,0.0,0.0,0.5,1.0,1.0,46000.0,5557.14,0.2,0.28,0.28,0.14,3200.0,abemas
白鳥 翔,4.0,54.0,33.0,2.25,1.0,1.0,2.0,0.0,0.25,0.5,1.0,77200.0,5273.33,0.35,0.09,0.27,0.12,5585.71,abemas
松本 吉弘,5.0,58.0,149.4,1.8,3.0,1.0,0.0,1.0,0.6,0.8,0.8,57100.0,6335.29,0.22,0.25,0.29,0.15,6044.44,abemas
日向 藍子,5.0,49.0,147.8,1.8,2.0,2.0,1.0,0.0,0.4,0.8,1.0,65800.0,9830.0,0.22,0.14,0.2,0.04,5950.0,abemas
魚谷 侑未,5.0,67.0,16.3,2.4,1.0,2.0,1.0,1.0,0.2,0.6,0.8,40400.0,6093.33,0.22,0.25,0.22,0.08,4300.0,sega_summy
近藤 誠一,5.0,55.0,-154.0,3.2,0.0,1.0,2.0,2.0,0.0,0.2,0.6,34500.0,6633.33,0.18,0.27,0.1,0.12,5100.0,sega_summy
茅森 早香,5.0,75.0,-27.2,2.8,1.0,1.0,1.0,2.0,0.2,0.4,0.6,90000.0,8018.75,0.26,0.28,0.21,0.17,7615.38,sega_summy
東城 りお,3.0,41.0,-18.0,2.66,1.0,0.0,1.0,1.0,0.33,0.33,0.66,35700.0,6950.0,0.07,0.17,0.09,0.07,4500.0,sega_summy
萩原 聖人,2.0,30.0,-82.6,3.5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,22900.0,4000.0,0.06,0.23,0.06,0.1,3600.0,raiden
瀬戸熊 直樹,6.0,74.0,31.2,2.33,1.0,2.0,3.0,0.0,0.16,0.5,1.0,53900.0,6452.63,0.13,0.24,0.25,0.06,6520.0,raiden
黒沢 咲,5.0,53.0,-24.0,2.6,1.0,1.0,2.0,1.0,0.2,0.4,0.8,48300.0,5630.0,0.09,0.22,0.18,0.05,5400.0,raiden
本田 朋広,5.0,57.0,49.4,2.4,2.0,1.0,0.0,2.0,0.4,0.6,0.6,63900.0,6300.0,0.24,0.29,0.24,0.08,4520.0,raiden
小林 剛,4.0,51.0,-99.2,3.25,0.0,0.0,3.0,1.0,0.0,0.0,0.75,23100.0,4018.18,0.31,0.15,0.21,0.11,6416.66,u-next
瑞原 明奈,3.0,29.0,15.5,2.33,1.0,1.0,0.0,1.0,0.33,0.66,0.66,34900.0,8940.0,0.13,0.2,0.17,0.1,3700.0,u-next
鈴木 優,6.0,69.0,25.8,2.33,2.0,1.0,2.0,1.0,0.33,0.5,0.83,45000.0,7093.75,0.26,0.31,0.23,0.11,6512.5,u-next
仲林 圭,5.0,63.0,-71.5,2.8,1.0,1.0,1.0,2.0,0.2,0.4,0.6,44300.0,5511.11,0.31,0.12,0.14,0.12,5750.0,u-next
